Letter,Number,Color
vpy,77,Cyan
vpz,73,Cyan
vqa,100,Turquoise
vqb,72,Black
vqc,54,White
vqd,44,White
vqe,18,White
vqf,59,White
vqg,19,Magenta
vqh,32,Lavender
vqi,82,Lavender
vqj,56,Turquoise
vqk,12,Turquoise
vql,72,Cyan
vqm,95,Gray
vqn,35,Yellow
vqo,98,Green
vqp,89,Turquoise
vqq,10,White
vqr,84,Green
vqs,74,Yellow
vqt,94,Brown
vqu,13,Brown
vqv,61,Orange
vqw,77,Turquoise
vqx,17,Gray
vqy,98,Blue
vqz,38,Orange
vra,47,Gray
vrb,83,Purple
vrc,36,Green
vrd,76,Yellow
vre,76,Green
vrf,76,Blue
vrg,23,Orange
vrh,46,Brown
vri,54,Turquoise
vrj,50,Black
vrk,21,Turquoise
vrl,97,Cyan
vrm,6,Gray
vrn,83,Turquoise
vro,40,Yellow
vrp,34,Yellow
vrq,44,Turquoise
vrr,86,Gray
vrs,0,Magenta
vrt,98,Pink
vru,0,Purple
vrv,43,Cyan
vrw,70,Green
vrx,100,Turquoise
vry,93,Brown
vrz,31,Gray
vsa,25,Cyan
vsb,29,Blue
vsc,45,Orange
vsd,14,Pink
vse,12,White
vsf,13,Purple
vsg,99,Turquoise
vsh,67,Purple
vsi,70,White
vsj,44,Black
vsk,73,Brown
vsl,19,Cyan
vsm,35,Orange
vsn,66,Green
vso,19,Black
vsp,85,Brown
vsq,70,Magenta
vsr,89,Red
vss,88,Orange
vst,30,Green
vsu,54,Gray
vsv,52,Yellow
vsw,15,Blue
vsx,81,Pink
vsy,95,Pink
vsz,100,White
vta,86,Brown
vtb,62,Cyan
vtc,16,Red
vtd,13,Turquoise
vte,1,Turquoise
vtf,4,Blue
vtg,70,White
vth,3,Lavender
vti,8,Black
vtj,22,Brown
vtk,1,Black
vtl,65,Yellow
vtm,45,Gray
vtn,88,Turquoise
vto,19,Purple
vtp,93,Orange
vtq,45,Lavender
vtr,20,Yellow
vts,39,Lavender
vtt,21,Magenta
vtu,27,Yellow
vtv,35,Lavender
vtw,46,Black
vtx,69,Green
vty,46,Cyan
vtz,28,Brown
vua,5,Cyan
vub,39,Orange
vuc,84,White
vud,14,Orange
vue,24,Purple
vuf,11,Gray
vug,20,Turquoise
vuh,59,Magenta
vui,58,Pink
vuj,39,Green
vuk,64,Lavender
vul,27,Brown
vum,10,Cyan
vun,37,White
vuo,0,Black
vup,83,Green
vuq,35,White
vur,47,Magenta
vus,14,Purple
vut,3,Cyan
vuu,74,Orange
vuv,72,Gray
vuw,15,Magenta
vux,67,Gray
vuy,59,Brown
vuz,0,Turquoise
vva,86,Lavender
vvb,10,Gray
vvc,57,Lavender
vvd,39,Brown
vve,58,Gray
vvf,46,Brown
vvg,7,Brown
vvh,16,Purple
vvi,46,Brown
vvj,65,Magenta
vvk,70,Black
vvl,59,Cyan
vvm,64,Yellow
vvn,52,Orange
vvo,100,White
vvp,81,Blue
vvq,71,Lavender
vvr,26,Brown
vvs,13,White
vvt,87,Green
vvu,78,Lavender
vvv,5,Purple
vvw,80,Brown
vvx,12,Blue
vvy,84,Pink
vvz,8,Blue
vwa,55,Red
vwb,20,Orange
vwc,2,Lavender
vwd,77,Gray
vwe,18,Cyan
vwf,56,White
vwg,16,Turquoise
vwh,24,Yellow
vwi,99,Turquoise
vwj,40,Pink
vwk,22,Cyan
vwl,57,Gray
vwm,94,Lavender
vwn,3,Red
vwo,25,Brown
vwp,26,White
vwq,87,Red
vwr,52,Turquoise
vws,62,Green
vwt,1,Turquoise
vwu,65,Pink
vwv,44,Lavender
vww,24,Yellow
vwx,48,Orange
vwy,72,Pink
vwz,12,Magenta
vxa,25,Turquoise
vxb,58,Pink
vxc,14,Yellow
vxd,41,Green
vxe,31,Lavender
vxf,38,Black
vxg,34,Blue
vxh,9,Lavender
vxi,12,Gray
vxj,21,Black
vxk,99,Gray
vxl,3,Black
vxm,60,Orange
vxn,53,Brown
vxo,58,Red
vxp,81,Gray
vxq,88,Magenta
vxr,16,Magenta
vxs,37,Gray
vxt,25,Lavender
vxu,84,Lavender
vxv,13,Turquoise
vxw,70,Lavender
vxx,21,Red
vxy,73,Turquoise
vxz,100,Brown
vya,77,Brown
vyb,59,Blue
vyc,39,Red
vyd,28,Purple
vye,15,Black
vyf,83,Black
vyg,23,Brown
vyh,77,Cyan
vyi,41,Turquoise
vyj,54,Magenta
vyk,69,Cyan
vyl,5,Turquoise
vym,71,Purple
vyn,77,White
vyo,15,Orange
vyp,83,Cyan
vyq,56,Yellow
vyr,56,Turquoise
vys,99,Pink
vyt,27,Blue
vyu,80,Brown
vyv,21,Lavender
vyw,5,Purple
vyx,46,Lavender
vyy,76,Brown
vyz,23,Red
vza,91,Black
vzb,75,Orange
vzc,18,Yellow
vzd,2,Red
vze,78,Blue
vzf,84,Magenta
vzg,84,Cyan
vzh,40,Gray
vzi,18,Magenta
vzj,95,Magenta
vzk,70,Purple
vzl,86,Red
vzm,17,Red
vzn,63,Magenta
vzo,95,Red
vzp,37,Magenta
vzq,69,Purple
vzr,97,Green
vzs,63,Magenta
vzt,64,Orange
vzu,75,Magenta
vzv,31,Turquoise
vzw,43,Purple
vzx,34,Red
vzy,48,White
vzz,66,Red
waa,12,White
wab,96,Blue
wac,27,Cyan
wad,90,Gray
wae,96,Purple
waf,13,Brown
wag,76,Magenta
wah,75,Cyan
wai,38,Yellow
waj,90,Brown
wak,61,White
wal,71,Turquoise
wam,12,Purple
wan,20,Magenta
wao,96,Red
wap,32,Purple
waq,93,Red
war,100,Black
was,76,Yellow
wat,20,Lavender
wau,66,Turquoise
wav,60,Black
waw,42,Orange
wax,60,Purple
way,82,Pink
waz,69,Magenta
wba,95,Gray
wbb,67,Cyan
wbc,48,Yellow
wbd,84,Gray
wbe,3,Red
wbf,23,Brown
wbg,95,Pink
wbh,32,Yellow
wbi,46,Red
wbj,100,Blue
wbk,27,Black
wbl,49,White
wbm,20,Turquoise
wbn,44,Brown
wbo,38,Green
wbp,13,White
wbq,80,Pink
wbr,35,Orange
wbs,81,Green
wbt,28,Yellow
wbu,2,Turquoise
wbv,82,Gray
wbw,37,Lavender
wbx,48,Black
wby,89,Orange
wbz,84,Lavender
wca,10,Yellow
wcb,20,Green
wcc,62,Red
wcd,11,Green
wce,54,Orange
wcf,85,Turquoise
wcg,44,Turquoise
wch,5,Lavender
wci,39,Orange
wcj,59,Black
wck,41,Cyan
wcl,59,Magenta
wcm,24,Red
wcn,66,Lavender
wco,10,Yellow
wcp,31,Gray
wcq,96,Magenta
wcr,28,Magenta
wcs,76,Cyan
wct,20,Black
wcu,16,Turquoise
wcv,60,Pink
wcw,74,Green
wcx,8,Red
wcy,68,Yellow
wcz,83,Turquoise
wda,68,Gray
wdb,81,Red
wdc,49,Magenta
wdd,42,Turquoise
wde,81,Purple
wdf,54,Orange
wdg,81,Cyan
wdh,41,Turquoise
wdi,90,White
wdj,14,Black
wdk,21,Magenta
wdl,66,Lavender
wdm,59,Purple
wdn,8,Red
wdo,88,Green
wdp,56,Green
wdq,15,Cyan
wdr,4,Brown
wds,5,Black
wdt,13,Brown
wdu,25,Pink
wdv,24,Pink
wdw,18,Magenta
wdx,100,Magenta
wdy,55,Purple
wdz,98,Magenta
wea,44,Brown
web,13,Black
wec,77,Magenta
wed,80,Magenta
wee,8,Brown
wef,29,Red
weg,83,Turquoise
weh,92,White
wei,11,Turquoise
wej,48,Blue
wek,37,Yellow
wel,3,Black
wem,63,Red
wen,50,Purple
weo,16,Green
wep,0,Pink
weq,32,Lavender
wer,5,Purple
wes,76,Blue
wet,21,Gray
weu,7,Pink
wev,36,White
wew,45,Magenta
wex,69,Pink
wey,9,Turquoise
wez,59,Black
wfa,63,Red
wfb,10,Brown
wfc,25,Blue
wfd,9,Magenta
wfe,41,Brown
wff,7,Brown
wfg,19,Blue
wfh,83,Magenta
wfi,67,Green
wfj,86,Magenta
wfk,14,Turquoise
wfl,48,Orange
wfm,64,Turquoise
wfn,12,Turquoise
wfo,47,Orange
wfp,84,White
wfq,73,Brown
wfr,7,Black
wfs,13,White
wft,100,Yellow
wfu,18,Brown
wfv,44,Brown
wfw,47,Orange
wfx,89,Black
wfy,1,Cyan
wfz,54,Magenta
wga,5,Magenta
wgb,7,White
wgc,69,Red
wgd,62,Turquoise
wge,97,Orange
wgf,47,Purple
wgg,38,Magenta
wgh,7,Black
wgi,67,Yellow
wgj,44,Green
wgk,55,Blue
wgl,38,Brown
wgm,69,Lavender
wgn,23,Green
wgo,7,Black
wgp,15,Red
wgq,31,Gray
wgr,14,Purple
wgs,84,Purple
wgt,61,Green
wgu,56,Red
wgv,16,Black
wgw,20,Cyan
wgx,7,Brown
wgy,25,Brown
wgz,51,Turquoise
wha,70,Black
whb,51,Green
whc,92,Cyan
whd,40,Gray
whe,39,White
whf,93,Red
whg,70,Pink
whh,35,Cyan
whi,73,Black
whj,70,Pink
whk,58,Red
whl,76,Blue
whm,47,Lavender
whn,60,Brown
who,73,Cyan
whp,63,Black
whq,33,Cyan
whr,22,Orange
whs,77,Cyan
wht,93,Orange
whu,58,Brown
whv,35,Black
whw,25,Yellow
whx,13,Green
why,61,Orange
whz,64,Purple
wia,43,Black
wib,65,Purple
wic,91,Gray
wid,97,Yellow
wie,69,Black
wif,4,Black
wig,25,Black
wih,91,Gray
wii,11,Red
wij,28,Green
wik,67,Yellow
wil,81,Gray
wim,3,Pink
win,16,Magenta
wio,23,Green
wip,9,Red
wiq,68,Yellow
wir,93,Purple
wis,98,Gray
wit,23,Blue
wiu,67,Blue
wiv,13,Cyan
wiw,20,Red
wix,53,Pink
wiy,73,Brown
wiz,29,Cyan
wja,76,Blue
wjb,100,Black
wjc,33,Cyan
wjd,18,Yellow
wje,48,Gray
wjf,56,Cyan
wjg,43,Pink
wjh,93,Purple
wji,64,Turquoise
wjj,75,Brown
wjk,63,Orange
wjl,76,Lavender
wjm,99,Magenta
wjn,92,Lavender
wjo,76,Orange
wjp,26,Pink
wjq,61,Black
wjr,13,Lavender
wjs,2,Red
wjt,48,Orange
wju,76,Magenta
wjv,94,Purple
wjw,76,Gray
wjx,0,Magenta
wjy,67,Blue
wjz,86,Cyan
wka,22,Cyan
wkb,25,Green
wkc,11,Purple
wkd,65,Lavender
wke,35,Orange
wkf,70,Pink
wkg,19,Green
wkh,80,White
wki,1,Yellow
wkj,3,Green
wkk,42,Brown
wkl,90,Pink
wkm,99,Red
wkn,44,Green
wko,33,Green
wkp,83,White
wkq,42,White
wkr,17,Lavender
wks,5,Orange
wkt,82,White
wku,96,Pink
wkv,14,Turquoise
wkw,44,Blue
wkx,65,Yellow
wky,52,Green
wkz,61,Blue
wla,89,Pink
wlb,29,Turquoise
wlc,61,Orange
wld,5,Red
wle,55,Blue
wlf,65,Red
wlg,31,Lavender
wlh,33,Cyan
wli,23,Black
wlj,2,Purple
wlk,98,Purple
wll,41,Gray
wlm,45,Yellow
wln,26,Black
wlo,33,Blue
wlp,82,Pink
wlq,34,Magenta
wlr,11,Lavender
wls,97,Blue
wlt,94,Gray
wlu,0,Gray
wlv,44,Pink
wlw,4,Orange
wlx,18,Orange
wly,33,Blue
wlz,66,Black
wma,83,Red
wmb,92,Gray
wmc,10,Blue
wmd,5,Pink
wme,59,Turquoise
wmf,43,Purple
wmg,22,Red
wmh,39,Brown
wmi,100,Cyan
wmj,14,Pink
wmk,45,Black
wml,95,Blue
wmm,12,Black
wmn,3,Brown
wmo,18,Blue
wmp,40,Brown
wmq,51,Pink
wmr,40,Purple
wms,31,Brown
wmt,47,Yellow
wmu,6,Turquoise
wmv,24,Turquoise
wmw,17,Red
wmx,6,Blue
wmy,100,Red
wmz,86,Red
wna,14,White
wnb,18,Blue
wnc,14,Cyan
wnd,34,Blue
wne,82,Yellow
wnf,70,Magenta
wng,83,Brown
wnh,2,Pink
wni,53,Lavender
wnj,29,Cyan
wnk,26,Yellow
wnl,86,Lavender
wnm,62,Purple
wnn,53,Green
wno,12,Yellow
wnp,18,Purple
wnq,79,Gray
wnr,41,Black
wns,3,Turquoise
wnt,96,Black
wnu,11,Black
wnv,40,Turquoise
wnw,97,Orange
wnx,61,Pink
wny,6,Yellow
wnz,45,Black
woa,26,Gray
wob,79,Magenta
woc,12,Lavender
wod,1,White
woe,44,Orange
wof,38,Purple
wog,86,Red
woh,31,Turquoise
woi,89,Green
woj,83,Orange
wok,60,Pink
wol,35,Red
wom,6,Cyan
won,20,Yellow
woo,56,Red
wop,89,Green
woq,55,Orange
wor,73,Green
wos,90,Purple
wot,0,Green
wou,63,Magenta
wov,80,Orange
wow,35,Blue
wox,4,Lavender
woy,19,Brown
woz,21,Blue
wpa,50,Lavender
wpb,68,Purple
wpc,36,Blue
wpd,27,Purple
wpe,69,Blue
wpf,43,Magenta
wpg,92,Orange
wph,34,Magenta
wpi,65,Green
wpj,7,Lavender
wpk,9,Black
wpl,66,Purple
wpm,68,Blue
wpn,41,Lavender
wpo,36,Cyan
wpp,65,Orange
wpq,36,Blue
wpr,60,White
wps,72,Red
wpt,23,Cyan
wpu,56,Gray
wpv,65,Red
wpw,10,Yellow
wpx,73,Brown
wpy,96,Brown
wpz,42,Purple
wqa,31,Green
wqb,95,Brown
wqc,75,Brown
wqd,54,Orange
wqe,80,Green
wqf,86,Purple
wqg,80,Turquoise
wqh,75,Magenta
wqi,100,Purple
wqj,12,Red
wqk,94,Turquoise
wql,42,Magenta
wqm,78,Yellow
wqn,87,Lavender
wqo,65,Lavender
wqp,4,Brown
wqq,27,Red
wqr,45,Cyan
wqs,15,Lavender
wqt,41,Cyan
wqu,86,Black
wqv,100,White
wqw,52,Magenta
wqx,48,Black
wqy,80,Blue
wqz,31,Brown
wra,46,Magenta
wrb,88,Blue
wrc,66,Lavender
wrd,50,Green
wre,43,Cyan
wrf,83,White
wrg,50,Purple
wrh,17,Black
wri,45,Turquoise
wrj,47,Lavender
wrk,94,White
wrl,21,Blue
wrm,100,Yellow
wrn,16,Pink
wro,21,Orange
wrp,97,Cyan
wrq,20,Red
wrr,27,Magenta
wrs,25,Yellow
wrt,75,Gray
wru,47,White
wrv,10,Black
wrw,40,Magenta
wrx,68,Purple
wry,15,Turquoise
wrz,69,Red
wsa,61,Cyan
wsb,34,Green
wsc,5,Black
wsd,55,Purple
wse,51,Lavender
wsf,0,Blue
wsg,57,White
wsh,18,Turquoise
wsi,6,Red
wsj,49,Gray
wsk,16,Gray
wsl,85,Gray
wsm,75,Red
wsn,68,Pink
wso,75,Turquoise
wsp,45,Turquoise
wsq,22,Cyan
wsr,96,Orange
wss,49,Orange
wst,82,White
wsu,36,Gray
wsv,27,Blue
wsw,27,Green
wsx,52,Yellow
wsy,23,Red
wsz,63,Pink
wta,57,Purple
wtb,98,Purple
wtc,7,Black
wtd,75,Red
wte,79,Red
wtf,41,Pink
wtg,87,Pink
wth,65,Turquoise
wti,83,Yellow
wtj,14,Black
wtk,47,Lavender
wtl,75,Blue
wtm,98,Brown
wtn,44,Orange
wto,61,Cyan
wtp,7,Pink
wtq,96,Purple
wtr,12,Orange
wts,75,Green
wtt,8,Purple
wtu,63,Cyan
wtv,36,Pink
wtw,26,Pink
wtx,81,Pink
wty,12,Gray
wtz,35,Orange
wua,29,Brown
wub,22,Gray
wuc,32,Gray
wud,44,Pink
wue,84,Turquoise
wuf,39,Magenta
wug,52,Blue
wuh,60,White
wui,56,Blue
wuj,73,Gray
wuk,47,Yellow
wul,15,Magenta
wum,21,Black
wun,84,Orange
wuo,19,Yellow
wup,30,Cyan
wuq,89,White
wur,12,Green
wus,36,Blue
wut,35,Blue
wuu,20,Red
wuv,2,Brown
wuw,51,Cyan
wux,40,Lavender
wuy,49,Orange
wuz,86,Green
wva,8,Cyan
wvb,28,White
wvc,67,Yellow
wvd,2,Green
wve,2,Blue
wvf,35,Orange
wvg,59,Red
wvh,84,Purple
wvi,0,Green
wvj,57,Lavender
wvk,68,Red
wvl,16,Gray
wvm,77,Orange
wvn,21,Green
wvo,6,Cyan
wvp,100,Blue
wvq,86,Purple
wvr,41,Red
wvs,57,White
wvt,69,Purple
wvu,12,Red
wvv,10,Cyan
wvw,63,Gray
wvx,81,White
wvy,20,Magenta
wvz,56,Cyan
wwa,34,Magenta
wwb,12,White
wwc,28,Turquoise
wwd,3,Gray
wwe,15,Blue
wwf,81,Gray
wwg,78,Blue
wwh,42,Black
wwi,70,Purple
wwj,1,Lavender
wwk,70,Cyan
wwl,80,Red
wwm,24,Magenta
wwn,55,White
wwo,1,White
wwp,90,Gray
wwq,6,Yellow
wwr,84,Black
wws,35,Cyan
wwt,53,Pink
wwu,24,Red
wwv,89,Green
www,79,Lavender
wwx,98,Cyan
wwy,36,Red
wwz,77,White
wxa,90,Pink
wxb,61,Brown
wxc,2,Gray
wxd,21,Orange
wxe,3,Turquoise
wxf,79,Purple
wxg,67,Brown
wxh,17,Gray
wxi,56,Magenta
wxj,86,Magenta
wxk,96,Magenta
wxl,57,Turquoise
wxm,4,Lavender
wxn,19,Yellow
wxo,2,Pink
wxp,29,Yellow
wxq,47,Red
wxr,13,Red
wxs,99,Green
wxt,26,Brown
wxu,87,Lavender
wxv,48,Green
wxw,99,Cyan
wxx,27,Blue
wxy,89,Blue
wxz,46,Orange
wya,82,Purple
wyb,91,Yellow
wyc,51,Gray
wyd,83,Purple
wye,85,Cyan
wyf,47,Orange
wyg,75,Cyan
wyh,4,Gray
wyi,15,Cyan
wyj,11,Green
wyk,27,Blue
wyl,68,White
wym,43,Lavender
wyn,99,Gray
wyo,85,Pink
wyp,93,Turquoise
wyq,92,Black
wyr,37,Magenta
wys,79,Lavender
wyt,90,Green
wyu,80,Pink
wyv,31,Magenta
wyw,33,Turquoise
wyx,13,Purple
wyy,9,Purple
wyz,40,White
wza,90,Cyan
wzb,7,Turquoise
wzc,56,Black
wzd,31,Blue
wze,15,Pink
wzf,82,Red
wzg,31,Lavender
wzh,95,Magenta
wzi,48,Purple
wzj,11,Magenta
wzk,96,Yellow
wzl,33,Yellow
wzm,61,Gray
wzn,30,Red
wzo,10,Brown
wzp,0,Orange
wzq,19,Magenta
wzr,84,Lavender
wzs,26,Yellow
wzt,57,White
wzu,73,Green
wzv,82,Purple
wzw,30,Orange
wzx,45,Pink
wzy,9,Gray
wzz,12,Black
xaa,93,Brown
xab,54,Turquoise
xac,66,Black
xad,69,Black
xae,77,Brown
xaf,0,Gray
xag,63,Orange
xah,15,Purple
xai,56,Blue
xaj,99,Yellow
xak,89,Turquoise
xal,28,White
xam,78,Turquoise
xan,60,Lavender
xao,44,Red
xap,42,Turquoise
xaq,66,Black
xar,42,Red
xas,66,Turquoise
xat,52,Pink
xau,52,Gray
xav,43,Green
xaw,48,Yellow
xax,49,Lavender
xay,16,Lavender
xaz,57,Purple
xba,64,Pink
xbb,45,Brown
xbc,86,Lavender
xbd,55,Green
xbe,89,Black
xbf,80,Purple
xbg,39,Lavender
xbh,16,Lavender
xbi,28,White
xbj,47,Magenta
xbk,14,White
xbl,49,Lavender
xbm,65,White
xbn,85,Orange
xbo,63,Black
xbp,63,Purple
xbq,19,Blue
xbr,40,Brown
xbs,12,Brown
xbt,100,Turquoise
xbu,76,Green
xbv,68,White
xbw,43,Pink
xbx,28,Black
xby,87,Turquoise
xbz,46,Turquoise
xca,22,Purple
xcb,92,Lavender
xcc,59,Orange
xcd,57,Cyan
xce,27,Cyan
xcf,5,Turquoise
xcg,32,Lavender
xch,15,Pink
xci,21,Blue
xcj,81,Turquoise
xck,15,Turquoise
xcl,55,White
xcm,90,Turquoise
xcn,64,Brown
xco,17,Blue
xcp,29,Blue
xcq,13,Orange
xcr,29,Blue
xcs,96,Lavender
xct,92,Magenta
xcu,83,Brown
xcv,81,Brown
xcw,62,Purple
xcx,62,Cyan
xcy,53,Red
xcz,91,Green
xda,28,Orange
xdb,73,Brown
xdc,94,Green
xdd,95,Orange
xde,24,Purple
xdf,88,Yellow
xdg,92,Pink
xdh,73,Turquoise
xdi,47,Purple
xdj,81,Green
xdk,4,Black
xdl,21,Brown
xdm,47,Blue
xdn,15,Gray
xdo,3,Red
xdp,94,Brown
xdq,10,White
xdr,57,Black
xds,45,Red
xdt,77,Gray
xdu,88,Cyan
xdv,67,Blue
xdw,100,Orange
xdx,69,Yellow
xdy,27,Yellow
xdz,22,Green
xea,89,Green
xeb,23,Pink
xec,89,Lavender
xed,69,Brown
xee,85,Turquoise
xef,28,Lavender
xeg,66,Brown
xeh,12,Red
xei,13,Purple
xej,28,Blue
xek,94,Brown
xel,99,Cyan
xem,74,Magenta
xen,92,Black
xeo,33,Gray
xep,68,Turquoise
xeq,34,Lavender
xer,76,Purple
xes,0,Brown
xet,45,Cyan
xeu,62,Yellow
xev,62,Gray
xew,78,Lavender
xex,42,Magenta
xey,29,White
xez,26,Black
xfa,33,White
xfb,28,Black
xfc,76,Blue
xfd,95,Cyan
xfe,35,Blue
xff,50,Black
xfg,21,Yellow
xfh,23,Turquoise
xfi,32,Purple
xfj,79,Pink
xfk,28,White
xfl,66,Blue
xfm,32,Pink
xfn,69,Brown
xfo,55,Red
xfp,95,Cyan
xfq,1,Lavender
xfr,94,Turquoise
xfs,100,Blue
xft,3,Blue
xfu,10,Yellow
xfv,47,Orange
xfw,99,Red
xfx,60,Magenta
xfy,67,Pink
xfz,53,Black
xga,65,Green
xgb,35,White
xgc,17,Brown
xgd,90,Pink
xge,75,Magenta
xgf,89,White
xgg,51,Purple
xgh,0,Black
xgi,92,Lavender
xgj,79,Orange
xgk,53,White
xgl,18,Orange
xgm,50,Pink
xgn,16,Black
xgo,20,Green
xgp,87,Red
xgq,63,White
xgr,11,White
xgs,41,Yellow
xgt,61,Black
xgu,57,Lavender
xgv,38,Gray
xgw,77,Red
xgx,97,Gray
xgy,41,Lavender
xgz,93,Magenta
xha,82,Gray
xhb,10,Brown
xhc,44,Blue
xhd,48,Lavender
xhe,88,Orange
xhf,90,White
xhg,28,Yellow
xhh,86,Lavender
xhi,50,Brown
xhj,89,Pink
xhk,71,Turquoise
xhl,51,Blue
xhm,94,White
xhn,53,Pink
xho,65,Lavender
xhp,61,Cyan
xhq,37,Orange
xhr,25,Green
xhs,13,Yellow
xht,79,Green
xhu,72,Yellow
xhv,54,White
xhw,61,Cyan
xhx,99,Lavender
xhy,45,Green
xhz,83,Turquoise
xia,6,Cyan
xib,57,Turquoise
xic,80,White
xid,85,Yellow
xie,30,Purple
xif,38,Lavender
xig,15,Yellow
xih,10,Black
xii,19,Magenta
xij,71,Yellow
xik,81,White
xil,49,Turquoise
xim,40,Black
xin,48,Orange
xio,40,Lavender
xip,56,Brown
xiq,10,Brown
xir,93,Black
xis,40,Purple
xit,30,Black
xiu,81,Red
xiv,80,Yellow
xiw,43,Cyan
xix,44,Pink
xiy,84,Lavender
xiz,32,Orange
xja,74,Brown
xjb,96,White
xjc,93,Black
xjd,25,Orange
xje,3,Orange
xjf,67,Magenta
xjg,71,Blue
xjh,18,Turquoise
xji,43,Green
xjj,18,White
xjk,51,Yellow
xjl,68,Pink
xjm,34,Purple
xjn,19,Turquoise
xjo,75,Cyan
xjp,77,Blue
xjq,15,Pink
xjr,93,Turquoise
xjs,42,Red
xjt,46,Brown
xju,17,White
xjv,76,Lavender
xjw,71,Green
xjx,11,Gray
xjy,94,Gray
xjz,36,Black
xka,98,Brown
xkb,70,Blue
xkc,4,Red
xkd,97,White
xke,80,Brown
xkf,62,Turquoise
xkg,80,Red
xkh,98,Pink
xki,43,Blue
xkj,12,Lavender
xkk,30,Blue
xkl,5,Purple
xkm,71,Gray
xkn,82,Gray
xko,93,Gray
xkp,48,Cyan
xkq,88,Cyan
xkr,51,White
xks,21,Blue
xkt,40,Green
xku,85,Orange
xkv,81,Cyan
xkw,45,Yellow
xkx,36,Pink
xky,11,Lavender
xkz,6,Cyan
xla,36,Pink
xlb,87,Red
xlc,94,Gray
xld,27,Magenta
xle,30,Brown
xlf,48,Blue
xlg,61,Black
xlh,58,Brown
xli,18,Gray
xlj,82,Orange
xlk,98,Blue
xll,88,Magenta
xlm,94,Turquoise
xln,53,Lavender
xlo,46,Cyan
xlp,90,Lavender
xlq,30,Cyan
xlr,58,Cyan
xls,95,White
xlt,44,Gray
xlu,68,Gray
xlv,91,Magenta
xlw,27,Cyan
xlx,88,Green
xly,13,Cyan
xlz,75,Pink
xma,83,Green
xmb,92,Turquoise
xmc,41,Orange
xmd,39,Turquoise
xme,28,Purple
xmf,62,Black
xmg,21,Gray
xmh,96,Turquoise
xmi,22,Red
xmj,20,Yellow
xmk,64,White
xml,31,Blue
xmm,98,Pink
xmn,98,White
xmo,40,Brown
xmp,23,Orange
xmq,20,Gray
xmr,98,Purple
xms,82,Red
xmt,20,Red
xmu,37,Gray
xmv,68,Pink
xmw,32,Brown
xmx,94,Black
xmy,64,Lavender
xmz,7,Red
xna,9,Gray
xnb,7,Purple
xnc,0,Gray
xnd,78,Brown
xne,65,Purple
xnf,58,Magenta
xng,38,Purple
xnh,92,Pink
xni,96,White
xnj,69,Orange
xnk,0,Pink
xnl,72,Green
xnm,13,Cyan
xnn,85,Gray
xno,100,Cyan
xnp,17,Black
xnq,28,Cyan
xnr,21,Green
xns,55,Brown
xnt,50,Green
xnu,25,Brown
xnv,31,Blue
xnw,80,Turquoise
xnx,84,Lavender
xny,74,Blue
xnz,95,Orange
xoa,54,Turquoise
xob,93,Pink
xoc,62,Black
xod,97,Blue
xoe,79,Cyan
xof,44,Purple
xog,65,Pink
xoh,49,Orange
xoi,55,Blue
xoj,97,Purple
xok,64,Turquoise
xol,47,Cyan
xom,54,Turquoise
xon,91,Blue
xoo,73,Green
xop,33,Green
xoq,51,Cyan
xor,18,Pink
xos,36,Orange
xot,94,Red
xou,17,Blue
xov,0,Magenta
xow,67,Yellow
xox,17,Gray
xoy,34,Black
xoz,47,White
xpa,55,Orange
xpb,30,Turquoise
xpc,64,Green
xpd,98,Red
xpe,11,Magenta
xpf,20,Magenta
xpg,77,Magenta
xph,75,Pink
xpi,35,Gray
xpj,20,Cyan
xpk,7,Magenta
xpl,75,Turquoise
xpm,7,Yellow
xpn,87,Turquoise
xpo,39,Purple
xpp,11,Purple
xpq,67,Red
xpr,10,Black
xps,58,Red
xpt,50,Green
xpu,13,Green
xpv,3,Magenta
xpw,95,Gray
xpx,72,Pink
xpy,85,Blue
xpz,2,Turquoise
xqa,1,Orange
xqb,6,Green
xqc,48,Pink
xqd,41,Magenta
xqe,10,Green
xqf,68,Brown
xqg,66,Orange
xqh,10,Cyan
xqi,82,Turquoise
xqj,42,Orange
xqk,77,Black
xql,5,Brown
xqm,54,Green
xqn,96,Blue
xqo,34,Pink
xqp,18,Green
xqq,83,Yellow
xqr,52,Orange
xqs,19,Red
xqt,79,White
xqu,80,Gray
xqv,22,White
xqw,47,Green
xqx,50,Purple
xqy,21,Brown
xqz,74,White
xra,42,Green
xrb,36,White
xrc,31,Orange
xrd,24,Cyan
xre,1,Brown
xrf,48,Purple
xrg,85,White
xrh,9,Purple
xri,60,Purple
xrj,33,Brown
xrk,99,Cyan
xrl,16,Blue
xrm,0,Red
xrn,66,White
xro,59,Red
xrp,92,Purple
xrq,40,Magenta
xrr,85,Cyan
xrs,12,Purple
xrt,33,Orange
xru,29,White
xrv,14,Magenta
xrw,15,Gray
xrx,64,Cyan
xry,88,Lavender
xrz,43,Yellow
xsa,77,Blue
xsb,98,Orange
xsc,19,Gray
xsd,3,Lavender
xse,22,White
xsf,83,Black
xsg,41,Yellow
xsh,95,Lavender
xsi,36,Red
xsj,33,Pink
xsk,30,Red
xsl,11,Turquoise
xsm,6,Gray
xsn,43,Lavender
xso,48,Orange
xsp,79,Green
xsq,81,Purple
xsr,51,Yellow
xss,10,Magenta
xst,91,Yellow
xsu,89,Turquoise
