Letter,Number,Color
wcm,9,Cyan
wcn,61,Green
wco,75,Orange
wcp,20,Orange
wcq,76,Cyan
wcr,60,Turquoise
wcs,20,Turquoise
wct,38,Pink
wcu,0,Cyan
wcv,19,Green
wcw,90,Magenta
wcx,5,Lavender
wcy,59,Orange
wcz,69,Black
wda,68,Green
wdb,79,Blue
wdc,19,Green
wdd,78,Green
wde,68,White
wdf,40,Green
wdg,28,Turquoise
wdh,39,Cyan
wdi,23,Orange
wdj,96,Red
wdk,41,Orange
wdl,19,Gray
wdm,25,Brown
wdn,35,Purple
wdo,65,Orange
wdp,68,Blue
wdq,91,Lavender
wdr,58,Turquoise
wds,22,Red
wdt,24,Pink
wdu,22,Yellow
wdv,32,Yellow
wdw,53,White
wdx,12,Black
wdy,13,Cyan
wdz,67,Blue
wea,58,Purple
web,3,Pink
wec,94,Green
wed,13,White
wee,40,White
wef,26,Pink
weg,15,Green
weh,80,Cyan
wei,22,Red
wej,59,Cyan
wek,17,Brown
wel,97,Brown
wem,58,Orange
wen,2,Red
weo,27,Gray
wep,66,Cyan
weq,94,Purple
wer,6,Brown
wes,60,Lavender
wet,66,Magenta
weu,70,Gray
wev,11,White
wew,89,Brown
wex,55,Red
wey,28,Magenta
wez,36,White
wfa,46,Cyan
wfb,97,Green
wfc,16,Lavender
wfd,43,White
wfe,51,Blue
wff,63,Blue
wfg,66,Yellow
wfh,53,Magenta
wfi,43,Magenta
wfj,7,Gray
wfk,77,Black
wfl,99,Purple
wfm,12,Brown
wfn,8,Gray
wfo,63,Orange
wfp,15,White
wfq,37,Black
wfr,67,Magenta
wfs,2,Purple
wft,5,Cyan
wfu,42,Blue
wfv,24,Cyan
wfw,8,Black
wfx,81,Turquoise
wfy,78,Red
wfz,99,Yellow
wga,71,Lavender
wgb,28,Red
wgc,57,Magenta
wgd,37,Turquoise
wge,53,Blue
wgf,41,Blue
wgg,85,White
wgh,52,Gray
wgi,25,White
wgj,89,Black
wgk,47,Lavender
wgl,89,Blue
wgm,1,Brown
wgn,24,Green
wgo,49,Blue
wgp,68,Red
wgq,16,Purple
wgr,10,Yellow
wgs,24,Pink
wgt,82,Cyan
wgu,9,Turquoise
wgv,11,Black
wgw,23,Cyan
wgx,51,Purple
wgy,47,Magenta
wgz,99,Gray
wha,22,Magenta
whb,54,Turquoise
whc,63,Blue
whd,22,Magenta
whe,29,Black
whf,62,Yellow
whg,8,Magenta
whh,27,Yellow
whi,29,Black
whj,34,Cyan
whk,39,Blue
whl,97,Green
whm,58,Magenta
whn,66,Magenta
who,77,White
whp,55,Yellow
whq,27,Magenta
whr,13,Gray
whs,40,Yellow
wht,59,White
whu,3,White
whv,83,Pink
whw,37,Red
whx,29,Cyan
why,1,Yellow
whz,19,Black
wia,12,Green
wib,37,Green
wic,74,Brown
wid,43,Yellow
wie,34,Orange
wif,91,Black
wig,84,Turquoise
wih,60,Yellow
wii,38,Cyan
wij,93,Pink
wik,51,Green
wil,8,Yellow
wim,46,Gray
win,13,Yellow
wio,72,Lavender
wip,88,Lavender
wiq,43,Purple
wir,36,Gray
wis,55,Turquoise
wit,83,Black
wiu,57,Turquoise
wiv,95,Gray
wiw,79,Black
wix,36,Brown
wiy,78,White
wiz,15,Cyan
wja,43,Black
wjb,80,Cyan
wjc,99,Brown
wjd,46,Yellow
wje,75,Green
wjf,44,Pink
wjg,39,Brown
wjh,81,Orange
wji,67,Lavender
wjj,21,Purple
wjk,69,Green
wjl,35,Lavender
wjm,91,Yellow
wjn,15,Purple
wjo,23,Blue
wjp,64,Turquoise
wjq,60,Orange
wjr,19,Black
wjs,1,Brown
wjt,48,Turquoise
wju,96,Magenta
wjv,74,Lavender
wjw,44,Orange
wjx,19,Green
wjy,95,Blue
wjz,26,Brown
wka,47,Turquoise
wkb,45,Red
wkc,43,Blue
wkd,97,Orange
wke,74,Blue
wkf,64,Lavender
wkg,90,Lavender
wkh,49,Pink
wki,1,White
wkj,18,Pink
wkk,96,Blue
wkl,33,Pink
wkm,60,Black
wkn,75,Yellow
wko,86,Brown
wkp,54,Lavender
wkq,12,Lavender
wkr,5,Purple
wks,87,Turquoise
wkt,43,Yellow
wku,93,Gray
wkv,77,Turquoise
wkw,49,Orange
wkx,75,Blue
wky,5,Gray
wkz,47,Magenta
wla,53,White
wlb,42,Red
wlc,94,White
wld,45,Lavender
wle,57,Green
wlf,75,Turquoise
wlg,65,Yellow
wlh,51,Magenta
wli,82,Turquoise
wlj,0,Turquoise
wlk,35,Brown
wll,28,Pink
wlm,23,Yellow
wln,10,Lavender
wlo,93,Purple
wlp,29,Black
wlq,35,Cyan
wlr,12,Gray
wls,27,Blue
wlt,0,Yellow
wlu,3,Brown
wlv,63,Yellow
wlw,49,Lavender
wlx,47,Black
wly,34,Yellow
wlz,6,Green
wma,46,Green
wmb,54,Blue
wmc,51,Blue
wmd,8,Orange
wme,91,Gray
wmf,25,Green
wmg,96,Yellow
wmh,27,Green
wmi,92,Yellow
wmj,70,Cyan
wmk,69,Magenta
wml,23,Pink
wmm,21,Gray
wmn,86,Lavender
wmo,14,White
wmp,21,Red
wmq,9,Pink
wmr,37,Blue
wms,33,Green
wmt,7,Black
wmu,15,Green
wmv,23,Blue
wmw,50,Blue
wmx,23,Lavender
wmy,89,Green
wmz,22,Red
wna,94,Purple
wnb,90,Magenta
wnc,10,Cyan
wnd,80,Purple
wne,48,Brown
wnf,65,Gray
wng,70,Pink
wnh,21,Magenta
wni,18,Brown
wnj,18,Cyan
wnk,59,Yellow
wnl,71,Blue
wnm,2,Blue
wnn,39,Black
wno,62,Brown
wnp,57,Pink
wnq,29,Cyan
wnr,79,Pink
wns,62,Red
wnt,99,Green
wnu,10,Red
wnv,84,Yellow
wnw,44,Black
wnx,9,Yellow
wny,67,Red
wnz,2,Black
woa,75,Turquoise
wob,36,Orange
woc,9,Purple
wod,7,Brown
woe,66,Orange
wof,47,Black
wog,27,Black
woh,97,Purple
woi,11,Magenta
woj,15,Purple
wok,2,Brown
wol,59,Lavender
wom,25,Lavender
won,54,Turquoise
woo,88,Blue
wop,5,Black
woq,43,Red
wor,66,Brown
wos,13,Pink
wot,20,Cyan
wou,45,Turquoise
wov,11,Lavender
wow,49,Brown
wox,22,Purple
woy,69,Yellow
woz,69,Yellow
wpa,87,Blue
wpb,87,Pink
wpc,22,Red
wpd,71,Brown
wpe,41,Magenta
wpf,44,Purple
wpg,32,Cyan
wph,75,Magenta
wpi,13,Orange
wpj,34,Lavender
wpk,98,Brown
wpl,9,Green
wpm,95,Orange
wpn,58,Black
wpo,96,Blue
wpp,32,Black
wpq,13,Pink
wpr,98,Yellow
wps,43,Red
wpt,68,Magenta
wpu,47,Magenta
wpv,8,Cyan
wpw,33,Blue
wpx,89,Yellow
wpy,76,Yellow
wpz,64,Cyan
wqa,36,Black
wqb,93,Brown
wqc,11,Yellow
wqd,22,Orange
wqe,29,Cyan
wqf,50,Yellow
wqg,17,Pink
wqh,18,Lavender
wqi,77,White
wqj,74,Blue
wqk,52,Red
wql,26,Yellow
wqm,30,Pink
wqn,44,Orange
wqo,86,Cyan
wqp,21,Red
wqq,87,Orange
wqr,57,Green
wqs,24,Orange
wqt,71,Orange
wqu,19,Black
wqv,45,Brown
wqw,19,Pink
wqx,43,Red
wqy,65,Yellow
wqz,88,Gray
wra,50,Lavender
wrb,26,Magenta
wrc,65,White
wrd,34,Turquoise
wre,29,Black
wrf,72,Cyan
wrg,86,Magenta
wrh,25,Purple
wri,94,Turquoise
wrj,87,Purple
wrk,6,Pink
wrl,97,Brown
wrm,58,Yellow
wrn,4,Magenta
wro,6,Brown
wrp,10,Magenta
wrq,31,Purple
wrr,96,Blue
wrs,90,Black
wrt,36,Lavender
wru,99,White
wrv,30,White
wrw,78,Lavender
wrx,61,Pink
wry,1,Gray
wrz,46,Magenta
wsa,48,Red
wsb,98,Purple
wsc,99,White
wsd,24,Black
wse,47,Purple
wsf,21,Green
wsg,61,Gray
wsh,71,Yellow
wsi,67,Red
wsj,46,Purple
wsk,83,Gray
wsl,49,Orange
wsm,51,Orange
wsn,61,Blue
wso,79,Cyan
wsp,97,Gray
wsq,94,Magenta
wsr,28,Red
wss,5,Pink
wst,23,Black
wsu,15,Black
wsv,23,Green
wsw,31,Green
wsx,96,Turquoise
wsy,89,Yellow
wsz,71,Yellow
wta,53,White
wtb,13,Blue
wtc,100,Orange
wtd,75,Brown
wte,78,Lavender
wtf,90,Orange
wtg,89,Blue
wth,38,Pink
wti,78,Purple
wtj,8,Pink
wtk,100,Magenta
wtl,17,Brown
wtm,38,Black
wtn,61,Green
wto,41,Pink
wtp,85,Red
wtq,23,Cyan
wtr,41,Yellow
wts,7,Gray
wtt,49,Gray
wtu,83,Black
wtv,73,Magenta
wtw,68,White
wtx,20,White
wty,97,Blue
wtz,35,Blue
wua,17,Turquoise
wub,96,Red
wuc,25,Orange
wud,55,Pink
wue,71,Pink
wuf,75,White
wug,72,Black
wuh,87,Lavender
wui,26,White
wuj,95,Black
wuk,46,Lavender
wul,76,White
wum,91,Blue
wun,32,Red
wuo,77,Orange
wup,11,Blue
wuq,34,Red
wur,47,Purple
wus,1,Gray
wut,90,Black
wuu,9,Magenta
wuv,32,Blue
wuw,87,Yellow
wux,69,Pink
wuy,28,Gray
wuz,97,Green
wva,0,Cyan
wvb,14,Magenta
wvc,52,Blue
wvd,100,Gray
wve,59,Blue
wvf,83,Pink
wvg,93,Red
wvh,40,Green
wvi,88,Cyan
wvj,63,Yellow
wvk,14,Yellow
wvl,78,Magenta
wvm,86,White
wvn,36,Green
wvo,64,White
wvp,54,Turquoise
wvq,43,Cyan
wvr,28,Magenta
wvs,74,Green
wvt,34,Blue
wvu,32,Orange
wvv,72,Pink
wvw,60,Cyan
wvx,35,Gray
wvy,41,Gray
wvz,86,Blue
wwa,33,Cyan
wwb,82,Purple
wwc,90,Gray
wwd,17,Cyan
wwe,74,Magenta
wwf,85,Magenta
wwg,95,Cyan
wwh,53,Blue
wwi,30,White
wwj,36,Gray
wwk,36,Orange
wwl,67,Black
wwm,87,Gray
wwn,75,Blue
wwo,97,Green
wwp,5,Yellow
wwq,8,Magenta
wwr,71,Blue
wws,77,Blue
wwt,59,Lavender
wwu,12,Green
wwv,2,Gray
www,47,Lavender
wwx,91,Brown
wwy,51,Blue
wwz,35,Yellow
wxa,11,White
wxb,56,Cyan
wxc,84,Gray
wxd,77,Blue
wxe,3,White
wxf,65,Purple
wxg,97,Brown
wxh,57,Pink
wxi,38,Lavender
wxj,54,Black
wxk,88,Yellow
wxl,34,Pink
wxm,21,White
wxn,45,Magenta
wxo,75,Black
wxp,44,Purple
wxq,31,Red
wxr,19,Magenta
wxs,31,Turquoise
wxt,15,Red
wxu,25,Cyan
wxv,71,Blue
wxw,1,Lavender
wxx,73,Red
wxy,55,Magenta
wxz,48,Pink
wya,42,Black
wyb,10,Pink
wyc,95,Green
wyd,25,Purple
wye,21,Green
wyf,46,Cyan
wyg,55,Red
wyh,68,Blue
wyi,85,Purple
wyj,48,Cyan
wyk,31,Turquoise
wyl,7,White
wym,99,Blue
wyn,55,Gray
wyo,73,Green
wyp,41,Magenta
wyq,36,Green
wyr,0,Turquoise
wys,13,Red
wyt,88,Lavender
wyu,7,Green
wyv,75,Gray
wyw,21,Orange
wyx,49,Lavender
wyy,43,Gray
wyz,24,Orange
wza,23,Green
wzb,62,Gray
wzc,44,Magenta
wzd,53,Cyan
wze,15,Pink
wzf,4,Cyan
wzg,63,Cyan
wzh,16,Cyan
wzi,4,Gray
wzj,1,Red
wzk,19,Lavender
wzl,89,Turquoise
wzm,12,Blue
wzn,6,Cyan
wzo,86,Pink
wzp,82,Orange
wzq,33,Purple
wzr,13,Turquoise
wzs,57,Red
wzt,88,Turquoise
wzu,39,Yellow
wzv,32,Turquoise
wzw,43,Magenta
wzx,92,Green
wzy,24,Brown
wzz,1,Yellow
xaa,98,Blue
xab,76,Lavender
xac,77,Magenta
xad,35,Magenta
xae,87,Gray
xaf,8,Lavender
xag,25,Turquoise
xah,61,Orange
xai,38,Red
xaj,0,Green
xak,48,Purple
xal,80,Orange
xam,20,Brown
xan,47,Orange
xao,88,Magenta
xap,79,Magenta
xaq,46,Cyan
xar,62,Black
xas,17,Lavender
xat,8,Green
xau,0,Black
xav,36,Red
xaw,9,Pink
xax,52,White
xay,83,Yellow
xaz,24,Gray
xba,5,Magenta
xbb,38,Magenta
xbc,64,Cyan
xbd,22,Black
xbe,31,Cyan
xbf,28,Black
xbg,84,Pink
xbh,74,Pink
xbi,5,Blue
xbj,5,Red
xbk,54,Purple
xbl,4,Brown
xbm,60,Brown
xbn,3,White
xbo,70,Red
xbp,71,Orange
xbq,60,Magenta
xbr,1,Turquoise
xbs,13,Pink
xbt,25,Blue
xbu,67,Black
xbv,12,Gray
xbw,23,Red
xbx,51,Gray
xby,88,Purple
xbz,58,Magenta
xca,48,Brown
xcb,10,Pink
xcc,40,Pink
xcd,13,Purple
xce,42,Orange
xcf,26,Blue
xcg,52,Gray
xch,61,White
xci,61,White
xcj,74,Red
xck,24,Orange
xcl,30,Gray
xcm,88,Lavender
xcn,23,Green
xco,49,Red
xcp,91,Black
xcq,73,Orange
xcr,42,Yellow
xcs,53,Green
xct,87,Orange
xcu,44,Brown
xcv,84,Yellow
xcw,85,Black
xcx,62,Magenta
xcy,34,Pink
xcz,50,Lavender
xda,16,Magenta
xdb,25,Lavender
xdc,7,Orange
xdd,4,Red
xde,10,Magenta
xdf,77,Lavender
xdg,33,Green
xdh,9,Yellow
xdi,55,Lavender
xdj,24,Magenta
xdk,9,Lavender
xdl,83,Orange
xdm,16,Orange
xdn,25,Blue
xdo,30,Brown
xdp,65,Green
xdq,74,Black
xdr,88,Yellow
xds,17,Green
xdt,47,Green
xdu,50,Pink
xdv,26,Cyan
xdw,89,Magenta
xdx,24,Purple
xdy,44,Brown
xdz,48,Green
xea,45,Purple
xeb,10,Pink
xec,29,Blue
xed,50,Red
xee,81,Blue
xef,61,White
xeg,29,Yellow
xeh,21,Turquoise
xei,6,Gray
xej,53,Green
xek,72,Cyan
xel,86,Purple
xem,97,Red
xen,46,Orange
xeo,88,Gray
xep,18,Black
xeq,40,Pink
xer,47,White
xes,18,Brown
xet,24,Brown
xeu,33,Blue
xev,62,Yellow
xew,49,Gray
xex,78,Pink
xey,0,Red
xez,82,Red
xfa,31,Yellow
xfb,4,Red
xfc,77,Orange
xfd,15,Turquoise
xfe,34,Yellow
xff,56,Magenta
xfg,80,Orange
xfh,54,White
xfi,8,Orange
xfj,12,Lavender
xfk,92,Turquoise
xfl,1,Gray
xfm,6,Black
xfn,0,Yellow
xfo,28,Magenta
xfp,54,Orange
xfq,3,White
xfr,0,Brown
xfs,78,Brown
xft,53,Purple
xfu,22,Pink
xfv,56,Brown
xfw,64,Blue
xfx,19,White
xfy,90,Gray
xfz,26,Purple
xga,87,Yellow
xgb,85,Cyan
xgc,94,Magenta
xgd,17,Magenta
xge,33,Red
xgf,72,Lavender
xgg,60,Lavender
xgh,96,Magenta
xgi,87,Pink
xgj,20,Magenta
xgk,86,Cyan
xgl,5,Orange
xgm,84,Lavender
xgn,62,Yellow
xgo,55,Orange
xgp,75,Purple
xgq,34,Red
xgr,75,Brown
xgs,56,Black
xgt,77,Magenta
xgu,90,Blue
xgv,81,Gray
xgw,37,Blue
xgx,98,Turquoise
xgy,1,Gray
xgz,56,Lavender
xha,17,Lavender
xhb,96,Magenta
xhc,45,Red
xhd,32,Cyan
xhe,44,Yellow
xhf,64,Pink
xhg,88,Black
xhh,41,Cyan
xhi,6,White
xhj,41,Magenta
xhk,42,Orange
xhl,19,Red
xhm,53,Turquoise
xhn,74,Black
xho,3,Green
xhp,78,Turquoise
xhq,19,Lavender
xhr,4,Blue
xhs,74,Orange
xht,84,Gray
xhu,26,Gray
xhv,19,White
xhw,41,Cyan
xhx,63,Blue
xhy,13,Cyan
xhz,3,White
xia,99,Purple
xib,22,Brown
xic,61,Brown
xid,64,Gray
xie,64,Pink
xif,90,Gray
xig,87,Purple
xih,39,Magenta
xii,57,Orange
xij,70,Turquoise
xik,63,Yellow
xil,95,White
xim,100,Brown
xin,43,Gray
xio,53,Cyan
xip,98,Red
xiq,38,Blue
xir,70,Brown
xis,6,Lavender
xit,49,Yellow
xiu,20,White
xiv,60,Lavender
xiw,93,Orange
xix,62,Red
xiy,52,Green
xiz,54,Gray
xja,72,Cyan
xjb,92,Purple
xjc,8,Pink
xjd,83,Yellow
xje,99,Green
xjf,80,Orange
xjg,92,Turquoise
xjh,51,Pink
xji,58,Blue
xjj,13,Magenta
xjk,60,Magenta
xjl,71,Brown
xjm,100,Red
xjn,70,Purple
xjo,11,Lavender
xjp,1,Red
xjq,33,Gray
xjr,21,Lavender
xjs,74,Black
xjt,95,Turquoise
xju,30,Brown
xjv,0,White
xjw,36,Orange
xjx,31,Cyan
xjy,11,Blue
xjz,23,Lavender
xka,46,White
xkb,54,Lavender
xkc,1,Lavender
xkd,46,White
xke,54,Blue
xkf,87,Turquoise
xkg,29,Black
xkh,86,White
xki,10,White
xkj,1,Brown
xkk,65,Magenta
xkl,52,White
xkm,70,Magenta
xkn,28,Brown
xko,68,Yellow
xkp,33,Gray
xkq,83,Cyan
xkr,55,Orange
xks,4,Lavender
xkt,10,Gray
xku,52,Purple
xkv,68,Green
xkw,86,Blue
xkx,87,White
xky,44,Magenta
xkz,1,Magenta
xla,62,Brown
xlb,93,White
xlc,58,Turquoise
xld,45,Blue
xle,44,Lavender
xlf,38,Turquoise
xlg,96,Red
xlh,10,Turquoise
xli,25,Yellow
xlj,70,Brown
xlk,99,Red
xll,10,Green
xlm,18,Purple
xln,99,Orange
xlo,14,White
xlp,96,Gray
xlq,45,Orange
xlr,63,Pink
xls,51,Black
xlt,57,Magenta
xlu,67,Orange
xlv,49,Blue
xlw,81,Blue
xlx,51,Pink
xly,77,Cyan
xlz,96,Brown
xma,3,Lavender
xmb,65,Brown
xmc,18,Orange
xmd,42,Lavender
xme,48,Blue
xmf,78,Brown
xmg,23,Orange
xmh,63,Cyan
xmi,0,Magenta
xmj,51,Blue
xmk,66,Green
xml,50,Brown
xmm,78,Pink
xmn,52,Green
xmo,76,White
xmp,16,Brown
xmq,12,Lavender
xmr,59,Yellow
xms,62,Blue
xmt,21,Blue
xmu,59,Orange
xmv,20,Pink
xmw,21,Black
xmx,4,Lavender
xmy,96,Brown
xmz,47,Pink
xna,18,Pink
xnb,5,White
xnc,31,Pink
xnd,57,Cyan
xne,31,Gray
xnf,87,Blue
xng,13,Cyan
xnh,68,Green
xni,12,Gray
xnj,18,Green
xnk,58,Gray
xnl,22,Lavender
xnm,87,Purple
xnn,91,Gray
xno,30,Magenta
xnp,99,Brown
xnq,46,Orange
xnr,55,Brown
xns,38,White
xnt,6,White
xnu,16,White
xnv,53,Blue
xnw,38,Yellow
xnx,64,Black
xny,98,Turquoise
xnz,2,Purple
xoa,27,Pink
xob,8,Red
xoc,17,Red
xod,48,Cyan
xoe,91,Red
xof,45,Yellow
xog,22,White
xoh,47,White
xoi,41,Green
xoj,5,Magenta
xok,92,Blue
xol,69,Black
xom,69,Brown
xon,9,Green
xoo,44,Green
xop,88,Orange
xoq,59,Yellow
xor,15,Pink
xos,29,Red
xot,69,Magenta
xou,71,Blue
xov,87,Purple
xow,67,Turquoise
xox,19,Purple
xoy,68,Purple
xoz,50,Pink
xpa,71,Yellow
xpb,19,Lavender
xpc,81,Black
xpd,45,Black
xpe,95,Pink
xpf,38,Purple
xpg,32,Brown
xph,85,Red
xpi,47,Lavender
xpj,49,Gray
xpk,98,Gray
xpl,77,Gray
xpm,52,Cyan
xpn,63,Pink
xpo,31,Yellow
xpp,14,Orange
xpq,97,Yellow
xpr,83,Orange
xps,37,Lavender
xpt,59,Green
xpu,76,Gray
xpv,78,Blue
xpw,15,Black
xpx,55,Yellow
xpy,3,Pink
xpz,27,White
xqa,59,Blue
xqb,100,Pink
xqc,60,Orange
xqd,52,Yellow
xqe,49,Brown
xqf,52,Yellow
xqg,71,Pink
xqh,51,Cyan
xqi,65,Lavender
xqj,39,Purple
xqk,88,Red
xql,85,Orange
xqm,55,Brown
xqn,49,Pink
xqo,72,Orange
xqp,76,Lavender
xqq,13,Lavender
xqr,86,Orange
xqs,96,Turquoise
xqt,41,Yellow
xqu,8,Cyan
xqv,18,Black
xqw,73,White
xqx,59,Magenta
xqy,99,Cyan
xqz,42,Green
xra,94,Magenta
xrb,95,Yellow
xrc,68,Brown
xrd,66,Pink
xre,82,Purple
xrf,25,Magenta
xrg,16,Brown
xrh,67,White
xri,5,Green
xrj,88,Red
xrk,72,Brown
xrl,34,Purple
xrm,43,Red
xrn,91,Yellow
xro,14,Pink
xrp,12,Blue
xrq,27,Blue
xrr,66,Pink
xrs,40,Black
xrt,19,Blue
xru,74,Black
xrv,47,Turquoise
xrw,90,Purple
xrx,50,Gray
xry,44,Green
xrz,14,Yellow
xsa,91,Cyan
xsb,50,Orange
xsc,73,Magenta
xsd,29,Lavender
xse,65,Purple
xsf,2,Pink
xsg,90,Cyan
xsh,81,Pink
xsi,48,Gray
xsj,85,Green
xsk,69,Black
xsl,44,White
xsm,56,White
xsn,44,Blue
xso,25,Brown
xsp,19,Magenta
xsq,95,Lavender
xsr,14,Magenta
xss,2,Pink
xst,40,Black
xsu,42,Black
xsv,52,Green
xsw,28,Red
xsx,99,Turquoise
xsy,27,Gray
xsz,73,Lavender
xta,76,Gray
xtb,75,Magenta
xtc,36,Magenta
xtd,71,Cyan
xte,21,Red
xtf,97,White
xtg,31,Purple
xth,7,Purple
xti,39,Gray
xtj,79,Blue
xtk,56,Green
xtl,85,Blue
xtm,94,Black
xtn,26,Yellow
xto,6,Pink
xtp,1,Lavender
xtq,5,Magenta
xtr,69,Red
xts,31,Green
xtt,4,Black
xtu,59,Cyan
xtv,17,Blue
xtw,12,Red
xtx,79,Cyan
xty,59,Orange
xtz,12,Magenta
xua,83,Brown
xub,0,White
xuc,55,White
xud,80,Brown
xue,81,Purple
xuf,92,White
xug,37,Turquoise
xuh,70,Black
xui,56,Purple
xuj,32,White
xuk,91,Purple
xul,0,Red
xum,92,Black
xun,33,Yellow
xuo,19,Gray
xup,40,Red
xuq,0,Red
xur,23,Orange
xus,53,Gray
xut,18,Pink
xuu,39,Blue
xuv,10,Gray
xuw,36,Orange
xux,66,Gray
xuy,69,Orange
xuz,44,White
xva,96,Orange
xvb,18,Black
xvc,36,Green
xvd,65,Red
xve,66,Purple
xvf,69,Blue
xvg,57,Green
xvh,18,Black
xvi,87,White
xvj,76,Purple
xvk,19,Turquoise
xvl,83,Yellow
xvm,81,Lavender
xvn,53,White
xvo,18,Turquoise
xvp,47,Gray
xvq,59,Cyan
xvr,38,Green
xvs,10,Magenta
xvt,62,Yellow
xvu,48,Pink
xvv,13,Magenta
xvw,81,Purple
xvx,5,Black
xvy,24,Cyan
xvz,34,Lavender
xwa,13,Blue
xwb,7,Black
xwc,22,Blue
xwd,57,White
xwe,0,Cyan
xwf,48,White
xwg,86,Cyan
xwh,11,Magenta
xwi,7,Brown
xwj,20,Gray
xwk,60,Yellow
xwl,46,Lavender
xwm,63,Orange
xwn,61,Red
xwo,60,Turquoise
xwp,12,Lavender
xwq,86,Purple
xwr,79,Purple
xws,54,Cyan
xwt,74,Blue
xwu,6,Pink
xwv,33,Pink
xww,73,Magenta
xwx,12,Cyan
xwy,27,Green
xwz,76,Black
xxa,73,Pink
xxb,77,Gray
xxc,85,Purple
xxd,48,Cyan
xxe,55,Purple
xxf,85,Red
xxg,69,Blue
xxh,91,Turquoise
xxi,65,Pink
xxj,58,Purple
xxk,48,Magenta
xxl,85,Cyan
xxm,18,Black
xxn,14,Blue
xxo,28,Black
xxp,76,Blue
xxq,86,Purple
xxr,40,Black
xxs,53,Lavender
xxt,13,Brown
xxu,85,Gray
xxv,39,Red
xxw,31,Gray
xxx,41,Turquoise
xxy,59,Black
xxz,10,Brown
xya,55,Green
xyb,33,Orange
xyc,79,Yellow
xyd,28,Yellow
xye,29,Green
xyf,27,Magenta
xyg,63,Turquoise
xyh,61,Orange
xyi,46,Lavender
xyj,56,Gray
xyk,2,Purple
xyl,99,Magenta
xym,26,Blue
xyn,24,Brown
xyo,63,Gray
xyp,84,White
xyq,14,Green
xyr,23,Orange
xys,2,Turquoise
xyt,95,Brown
xyu,81,Black
xyv,43,Black
xyw,25,Pink
xyx,65,Lavender
xyy,28,Lavender
xyz,41,Red
xza,6,Yellow
xzb,31,Turquoise
xzc,3,Magenta
xzd,30,Cyan
xze,16,Black
xzf,34,Red
xzg,33,Yellow
xzh,42,Yellow
xzi,25,Gray
xzj,67,Blue
xzk,77,Cyan
xzl,61,Purple
xzm,100,Black
xzn,64,Cyan
xzo,30,Cyan
xzp,30,Cyan
xzq,59,Turquoise
xzr,26,Brown
xzs,57,Gray
xzt,11,Cyan
xzu,72,Orange
xzv,41,Red
xzw,84,Cyan
xzx,98,Black
xzy,10,Pink
xzz,29,Black
yaa,98,Turquoise
yab,63,Yellow
yac,91,Green
yad,62,Magenta
yae,1,Green
yaf,51,Cyan
yag,3,Yellow
yah,18,Lavender
yai,31,Cyan
yaj,27,Yellow
yak,92,Magenta
yal,71,Red
yam,61,Pink
yan,91,Lavender
yao,66,Brown
yap,25,Lavender
yaq,89,Orange
yar,17,Pink
yas,51,Pink
yat,55,Purple
yau,96,White
yav,23,Red
yaw,58,White
yax,86,Red
yay,34,Green
yaz,92,Green
yba,42,White
ybb,37,White
ybc,61,White
ybd,84,Pink
ybe,26,Brown
ybf,41,White
ybg,85,White
ybh,50,Orange
ybi,80,Turquoise
ybj,21,Brown
ybk,96,Magenta
ybl,4,Black
ybm,43,Lavender
ybn,35,Purple
ybo,15,White
ybp,52,Cyan
ybq,3,Lavender
ybr,14,Cyan
ybs,64,Green
ybt,51,Pink
ybu,95,Turquoise
ybv,44,Blue
ybw,37,Orange
ybx,78,Yellow
yby,86,Red
ybz,82,Blue
yca,52,White
ycb,91,Lavender
ycc,58,Gray
ycd,63,Black
yce,49,Green
ycf,49,Gray
ycg,94,Turquoise
ych,52,Lavender
yci,98,Magenta
ycj,73,Gray
yck,17,Turquoise
ycl,63,Blue
ycm,5,Yellow
ycn,8,White
yco,0,Cyan
ycp,40,Yellow
ycq,11,Green
ycr,89,White
ycs,91,Turquoise
yct,76,Lavender
ycu,21,Black
ycv,71,Magenta
ycw,86,Red
ycx,97,Cyan
ycy,42,White
ycz,90,Orange
yda,29,Lavender
ydb,33,Black
ydc,53,Blue
ydd,35,Yellow
yde,19,Brown
ydf,26,Purple
ydg,20,Yellow
ydh,89,Pink
ydi,16,Black
ydj,40,Yellow
ydk,17,Blue
ydl,57,Red
ydm,6,White
ydn,82,Blue
ydo,90,Brown
ydp,72,Red
ydq,36,Blue
ydr,94,Brown
yds,36,Pink
ydt,81,Green
ydu,43,Red
ydv,18,Purple
ydw,80,Orange
ydx,80,Black
ydy,80,Turquoise
ydz,85,Yellow
yea,63,Gray
yeb,9,Red
yec,45,Cyan
yed,98,Lavender
yee,72,Red
yef,59,Brown
yeg,42,Green
yeh,68,Lavender
yei,23,Gray
yej,59,Gray
yek,15,Gray
yel,45,Black
yem,73,Orange
yen,69,White
yeo,67,Pink
yep,15,Cyan
yeq,7,Purple
yer,79,Orange
yes,43,Yellow
yet,65,Magenta
yeu,25,Purple
yev,32,Purple
yew,74,Green
yex,62,Magenta
yey,48,White
yez,21,Black
yfa,52,White
yfb,73,Turquoise
yfc,40,Lavender
yfd,93,Purple
yfe,14,Gray
yff,25,Blue
yfg,25,Green
yfh,80,Black
yfi,91,Black
yfj,2,Gray
yfk,82,Gray
yfl,63,Gray
yfm,97,Red
yfn,82,Cyan
yfo,18,Red
