name,decimal,state,year
zbn,0.59,New Hampshire,2020
zbp,0.36,South Carolina,1989
zbq,0.61,Maine,1911
zbr,0.44,Florida,1938
zbs,0.33,Rhode Island,1915
zbt,1.0,Michigan,1936
zbv,0.9,Georgia,1985
zbx,0.06,Louisiana,1957
zby,0.43,Arizona,1985
zbz,0.66,Vermont,1922
zcb,0.75,Pennsylvania,1936
zcd,0.13,Ohio,1933
zch,0.62,Iowa,2011
zcj,0.44,Maryland,1985
zcn,0.31,Alabama,1985
zcp,0.0,Connecticut,2003
zcq,0.44,Florida,2015
zcr,0.77,Georgia,1992
zcu,0.36,Colorado,1900
zcz,0.28,New Jersey,1937
zdg,0.38,South Carolina,1935
zdh,0.93,Georgia,1970
zdk,0.77,Maryland,1938
zdl,0.35,Texas,1981
zdo,0.0,North Dakota,1969
zdp,0.33,Oregon,1959
zdr,0.71,New Jersey,1941
zds,0.42,Alabama,1960
zdt,0.05,Iowa,1973
zdv,0.77,Nebraska,1997
zdw,0.7,Nevada,2018
zea,0.53,Minnesota,2017
zef,0.55,Louisiana,1999
zel,0.84,Delaware,1993
zem,0.49,New Hampshire,1960
zep,0.11,Michigan,1902
zeq,0.19,Delaware,1941
zex,1.0,Missouri,1944
zey,0.73,Missouri,2000
zez,0.5,Louisiana,1910
zfe,0.14,Texas,2002
zfj,0.65,Maine,1986
zfp,0.46,Maryland,1982
zfs,0.9,California,1986
zfx,0.21,Mississippi,1968
zfz,0.06,Minnesota,2006
zgb,0.54,Illinois,2010
zgf,0.54,Pennsylvania,1907
zgg,0.88,Louisiana,1900
zgk,0.45,Oklahoma,1914
zgm,0.1,Massachusetts,2017
zgq,0.8,Idaho,1905
zgr,0.13,Michigan,1978
zgs,0.84,New Hampshire,1986
zgw,0.7,Connecticut,2004
zgx,0.42,Kentucky,1984
zgy,0.76,Ohio,1963
zhf,0.43,Iowa,1983
zhg,0.67,Illinois,1930
zhj,0.6,Michigan,1957
zhk,0.79,Iowa,1925
zhn,0.51,Missouri,1952
zhq,0.35,California,2002
zht,0.26,Louisiana,1949
zhx,0.23,Arkansas,1959
zhz,0.88,Connecticut,1979
zib,0.58,Maine,1974
zid,0.7,New Hampshire,1988
zie,0.21,North Dakota,1959
zig,0.12,Utah,2008
zih,0.08,Massachusetts,1951
zii,0.72,Wisconsin,1915
zij,0.79,Minnesota,1920
zin,0.77,Mississippi,1959
zip,0.29,Minnesota,1925
ziu,0.62,Kentucky,1916
zix,0.75,California,1931
ziy,0.76,California,2018
zjb,0.39,Minnesota,2015
zjf,0.22,Illinois,1943
zjg,0.77,Kansas,1934
zjh,0.43,New Hampshire,1937
zjj,0.39,Virginia,1958
zjk,0.22,Vermont,1982
zjl,0.91,California,1995
zjn,0.81,Colorado,1989
zjo,0.13,Wisconsin,1963
zjp,0.51,Texas,1994
zjs,0.49,Minnesota,1905
zjw,0.14,New Jersey,1976
zjz,0.17,Louisiana,1920
zkc,0.2,Washington,1915
zke,0.33,Washington,1944
zki,0.06,Iowa,2000
zkj,0.41,Nevada,1902
zkl,0.83,Alaska,1977
zkp,0.72,Iowa,1977
zkr,0.11,Maryland,2007
zks,0.75,Oklahoma,1942
zkv,0.08,New Hampshire,1936
zkw,0.09,Missouri,1981
zkz,0.77,West Virginia,1914
zla,0.06,Washington,1926
zlb,0.8,Idaho,1900
zlh,0.3,Nevada,1999
zlm,0.96,Mississippi,1951
zlp,0.5,South Dakota,1983
zlr,0.63,Nevada,1991
zlw,0.77,Virginia,1982
zly,0.03,New Hampshire,1978
zmb,0.67,Indiana,1969
zmd,0.97,Louisiana,1967
zmi,0.1,North Carolina,1981
zmk,0.91,Maryland,1972
zml,0.48,Missouri,1999
zmm,0.09,Colorado,2008
zmn,0.02,Wisconsin,1971
zmp,0.76,Missouri,1995
zms,0.3,Montana,1922
zmu,0.87,Ohio,2001
zmw,0.81,North Dakota,1983
zmx,0.11,Wyoming,1919
zmy,0.01,North Dakota,1916
znd,0.32,West Virginia,1954
zne,0.19,California,1942
zni,0.42,New York,1992
znl,0.02,North Dakota,1935
znm,0.7,Florida,1998
znn,0.85,Colorado,1909
zno,0.84,Florida,2023
znq,0.41,Oregon,1906
znr,0.04,Tennessee,1938
znt,0.26,Arkansas,2011
znv,0.91,New Hampshire,1990
znw,0.46,Missouri,1902
znx,0.46,Louisiana,2012
zoa,0.61,Virginia,1943
zob,0.23,Washington,1951
zoc,0.36,Alaska,1949
zof,0.41,Texas,2020
zoj,0.68,South Carolina,1969
zok,0.8,South Carolina,2005
zol,0.0,New Mexico,1922
zom,0.25,Pennsylvania,2019
zon,0.77,Ohio,2021
zop,0.54,Ohio,2014
zor,0.29,Arkansas,2004
zou,0.4,Maryland,2015
zow,0.68,Missouri,1995
zpv,0.77,Connecticut,1963
zpx,0.37,Montana,1911
zqd,0.25,Colorado,1938
zqf,0.41,Michigan,1910
zqg,0.09,Illinois,1973
zqh,0.65,Georgia,1988
zqj,0.01,Virginia,1962
zqk,0.99,Maryland,2021
zql,0.9,Georgia,1905
zqm,0.32,Louisiana,1972
zqn,0.63,Mississippi,1958
zqo,0.19,Alabama,1933
zqq,0.95,Wyoming,1949
zqw,0.9,Alaska,1956
zra,0.86,Utah,1996
zrg,0.44,Illinois,1943
zrh,0.72,North Carolina,1913
zrj,0.53,Missouri,1990
zrs,0.93,Delaware,1966
zru,0.89,Montana,1912
zrv,0.42,Massachusetts,1933
zsf,0.0,Montana,1901
zsj,0.38,Iowa,1951
zsn,0.31,West Virginia,1977
zso,0.43,West Virginia,1989
zsp,0.62,New Jersey,1979
zsw,0.98,Oregon,1955
zsy,0.87,Washington,2016
zsz,0.79,Iowa,1943
ztc,0.3,Arizona,2017
ztg,0.98,Arizona,2006
zth,0.94,California,1919
ztk,0.85,South Dakota,1917
ztl,0.62,Minnesota,2008
ztp,0.57,Kentucky,1996
ztv,0.31,Georgia,1923
zug,0.54,Georgia,1986
zui,0.5,Florida,1996
zuj,0.78,Kansas,1948
zuk,0.26,West Virginia,1987
zun,0.21,Minnesota,2012
zuq,0.01,North Carolina,2021
zuw,0.98,Mississippi,2010
zux,0.35,Pennsylvania,2001
zuy,0.09,Texas,1957
zve,0.59,South Carolina,2004
zvg,0.43,Indiana,2012
zvk,0.21,Delaware,1907
zvo,0.73,Rhode Island,2011
zvr,0.3,Rhode Island,2007
zwc,0.6,Florida,1905
zwh,0.14,New Mexico,1936
zwj,0.81,Alabama,1910
zwk,0.44,Arizona,1995
zwn,0.09,Texas,2019
zwo,0.67,New Jersey,1922
zwp,0.9,Tennessee,1954
zwq,0.36,Missouri,1925
zwt,0.54,Michigan,1964
zwu,0.94,Rhode Island,1922
zwx,0.29,Idaho,2021
zwz,0.41,Iowa,1903
zxc,0.75,Wyoming,1909
zxe,0.2,Arizona,2004
zxi,0.52,Louisiana,1950
zxk,0.51,Michigan,2014
zxm,0.27,Arizona,1931
zxs,0.78,Nebraska,1911
zxv,0.32,Colorado,1913
zxw,0.14,West Virginia,1930
zyh,0.61,Illinois,1919
zyi,0.85,New York,1953
zyj,0.23,Alabama,2011
zyk,0.41,Colorado,1963
zyl,0.85,Delaware,1900
zyq,0.14,Illinois,1940
zys,0.52,Arizona,1941
zyy,0.05,Wyoming,2002
zyz,0.61,Alabama,1983
zza,0.91,Pennsylvania,1930
zzg,0.64,Montana,1990
zzk,0.2,Wisconsin,2011
zzo,0.96,Georgia,1900
zzp,0.74,Kentucky,2017
