name,decimal,state,year
ywl,0.93,Kentucky,1997
ywo,0.55,North Carolina,2017
ywp,0.68,California,2020
ywq,0.23,Indiana,1966
yws,0.5,New Hampshire,1946
ywt,0.52,Maryland,1955
ywu,0.65,Florida,1989
yww,0.0,Delaware,1964
ywx,0.59,Connecticut,1945
yxa,0.83,Alaska,1916
yxb,0.7,Michigan,1900
yxe,0.92,Florida,1994
yxg,0.14,Kentucky,1987
yxh,0.26,Missouri,1931
yxi,0.71,Mississippi,1948
yxj,0.94,North Dakota,1991
yxl,0.24,Minnesota,1923
yxp,0.06,South Carolina,1931
yxq,0.18,North Dakota,2019
yxs,0.45,North Dakota,2010
yxx,0.39,North Carolina,1951
yxy,0.86,Indiana,1952
yya,0.43,Arkansas,1961
yyb,0.41,Rhode Island,1983
yyd,0.78,Washington,1934
yye,0.29,Hawaii,1938
yyk,0.7,North Carolina,1949
yyp,0.58,Idaho,1930
yyq,0.06,Delaware,1917
yyr,0.8,Kentucky,1958
yyt,0.46,California,1976
yyu,0.25,South Dakota,2003
yyy,0.27,South Carolina,1967
yyz,0.36,North Dakota,1958
yza,0.65,Connecticut,1955
yzd,0.29,Nevada,1985
yzf,0.28,Wisconsin,1936
yzg,0.58,Montana,2017
yzh,0.04,Hawaii,2011
yzi,0.53,Mississippi,2022
yzj,0.99,South Dakota,1989
yzk,0.19,Utah,1937
yzm,0.31,Louisiana,2005
yzn,0.71,Arizona,1990
yzo,0.99,Louisiana,1965
yzp,0.72,Colorado,1982
yzr,0.46,Illinois,1966
yzv,0.63,Delaware,1992
yzy,0.62,West Virginia,1936
yzz,0.8,South Dakota,1996
zad,0.48,Connecticut,2017
zaf,0.36,California,1967
zai,0.16,North Dakota,1957
zap,0.94,Tennessee,2020
zaw,0.55,Illinois,2003
zax,0.45,Alabama,1959
zbg,0.24,Louisiana,1982
zbo,0.69,Ohio,1952
zbp,0.73,Kentucky,1948
zbq,0.02,New Hampshire,1943
zbr,0.91,Arkansas,1987
zbs,0.53,Tennessee,1956
zbv,0.38,Florida,1989
zby,0.71,Oklahoma,1987
zca,0.9,New Mexico,2016
zcc,0.74,Colorado,1937
zcf,0.52,Pennsylvania,1942
zci,0.45,Vermont,1941
zcq,0.85,Michigan,1940
zcr,0.9,Iowa,1954
zct,0.4,New Mexico,1993
zcw,0.71,Mississippi,1992
zdb,0.01,Alabama,2004
zdc,0.34,Massachusetts,1919
zdd,0.55,Indiana,1921
zde,0.66,Maine,1946
zdf,0.48,New Jersey,1994
zdh,0.87,Maine,2008
zdi,0.4,Indiana,1997
zdj,0.92,Wyoming,1912
zdk,0.24,North Dakota,2018
zdm,0.64,Montana,1965
zdp,0.68,Arkansas,1937
zdq,0.97,Washington,2019
zec,0.73,Kansas,1983
zed,0.57,North Carolina,1942
zee,0.65,New Jersey,1939
zeg,0.84,Arizona,1966
zei,0.15,Alabama,1944
zeo,0.01,Texas,1979
zes,0.31,Mississippi,1900
zey,0.89,Indiana,1992
zez,0.09,Virginia,1964
zfb,0.23,Ohio,1988
zfd,0.78,South Dakota,2004
zff,0.56,Iowa,1996
zfg,0.66,Utah,1931
zfi,0.1,Louisiana,1959
zfj,0.81,Mississippi,1998
zfk,0.13,Louisiana,1955
zfl,0.26,Nebraska,1917
zfn,0.25,Florida,1924
zfp,0.16,West Virginia,1909
zfr,0.6,West Virginia,1979
zfx,0.6,Nevada,2012
zga,0.07,North Carolina,1936
zgb,0.58,Arkansas,1954
zgc,0.33,Hawaii,2019
zgd,0.4,Kentucky,1978
zge,0.82,Oregon,1956
zgi,0.73,New York,1924
zgm,0.51,Hawaii,1996
zgo,0.51,Michigan,1914
zgt,0.97,Virginia,1934
zgy,0.81,Virginia,1945
zgz,0.99,Colorado,2001
zha,0.88,Delaware,1966
zhd,0.35,Iowa,1921
zhf,0.4,Pennsylvania,1954
zhl,0.27,Maryland,1928
zhm,0.58,Kentucky,2008
zho,0.11,New York,1941
zhq,0.61,Wyoming,2010
zhu,0.63,Wisconsin,2000
zhx,0.34,Maine,1963
zhy,0.07,Wisconsin,1922
zia,0.0,Idaho,1954
zic,0.42,Hawaii,1996
zid,0.51,New York,1999
zin,0.6,Mississippi,2005
zio,0.82,New Hampshire,1995
zis,0.16,Montana,1948
ziw,0.86,New Mexico,1973
ziz,0.08,Mississippi,2001
zja,1.0,Vermont,2012
zje,0.54,Nevada,1905
zjh,0.8,Arizona,1932
zjp,0.74,Nevada,1940
zjq,0.84,Connecticut,1955
zjw,0.42,Texas,1961
zjx,0.91,Colorado,1968
zjy,0.04,Ohio,1915
zkd,0.14,Iowa,1992
zke,0.62,New Jersey,2020
zkf,0.96,Indiana,1960
zkm,0.53,New Jersey,1907
zkn,0.91,North Carolina,1985
zkp,0.74,Florida,1914
zks,0.97,Ohio,1992
zkv,0.18,Nebraska,1921
zla,0.25,Minnesota,1970
zlb,0.62,Washington,2001
zld,0.07,Iowa,1942
zlg,0.66,Delaware,1917
zlh,0.29,Utah,1918
zli,0.66,California,1940
zlj,0.51,Idaho,1903
zln,0.73,Tennessee,1928
zlq,0.66,Wisconsin,1993
zls,0.91,New Mexico,1968
zlv,0.93,Arkansas,1937
zlx,0.42,Minnesota,1978
zly,0.95,Oklahoma,2010
zmc,0.89,New Jersey,1963
zmd,0.97,Maine,1986
zme,0.79,Kentucky,1922
zmh,0.08,Maryland,2003
zmi,0.04,Illinois,2012
zmp,0.54,Oklahoma,1959
zms,0.01,Massachusetts,1976
zmt,0.24,North Carolina,2014
zmw,0.67,Oklahoma,1908
zmy,0.94,North Carolina,1979
zna,0.94,Iowa,1945
znb,0.51,Michigan,1939
znc,0.48,Illinois,1956
zne,0.39,Ohio,1943
znf,0.17,Missouri,1903
zng,0.98,New York,1944
znk,0.01,Utah,1969
znl,0.65,Georgia,1915
zns,0.67,Pennsylvania,1978
znt,0.48,Maryland,1907
zoa,0.33,Washington,1953
zoc,0.81,Missouri,1974
zod,0.56,Vermont,2006
zoe,0.08,Nevada,1952
zon,0.69,Minnesota,1984
zoo,0.3,Hawaii,1903
zor,0.26,Michigan,1953
zpa,0.17,Indiana,1910
zpb,0.33,West Virginia,1910
zpc,0.99,Illinois,1980
zpd,0.03,Louisiana,1902
zpe,0.36,New Mexico,2018
zpi,0.97,Nebraska,2002
zpj,0.74,Alaska,1994
zpk,0.43,Nevada,2022
zpo,0.65,North Dakota,1905
zpq,0.62,Indiana,1986
zps,0.7,Idaho,1905
zpv,0.46,Iowa,2011
zpw,0.95,Kentucky,2015
zqa,0.02,Maryland,1912
zqd,0.56,Minnesota,1920
zqi,0.27,Montana,1960
zqj,0.25,Tennessee,1977
zql,0.32,Louisiana,1988
zqp,0.39,Illinois,2018
zqt,0.37,Ohio,2008
zqu,0.56,Arizona,1930
zqv,0.34,Arizona,1904
zra,0.01,Colorado,2006
zrk,0.83,New Jersey,1914
zro,0.01,Colorado,2014
zrw,0.48,New York,1953
zrx,0.58,Missouri,1959
zry,0.79,Arizona,1931
zsd,0.98,Connecticut,1998
zsg,0.07,Idaho,1900
zsi,0.59,Montana,1965
zsl,0.44,Maryland,2007
zso,0.02,Minnesota,1905
zss,0.16,Massachusetts,1982
zst,0.71,Georgia,1953
zsv,0.02,Maryland,1959
zta,0.79,California,1998
ztb,0.48,South Carolina,1904
zte,0.79,Massachusetts,1905
ztj,0.68,Wisconsin,1954
ztk,0.17,Georgia,1957
zto,0.27,Vermont,2015
ztr,0.68,Texas,1962
ztx,0.46,Ohio,1979
zty,0.83,Arizona,1974
ztz,0.02,Arkansas,1976
zub,0.77,Mississippi,2008
zud,0.82,Nevada,1962
zue,0.07,South Carolina,2023
zuh,0.1,Iowa,2005
zuj,0.73,Georgia,1975
zup,0.88,New Mexico,1902
zuq,0.98,Maine,1979
zuw,0.55,Florida,1994
zux,0.49,Delaware,1979
zvd,0.99,Kansas,1978
zvg,0.09,Utah,1904
zvk,0.98,Ohio,1928
zvr,0.13,West Virginia,1900
zvv,0.79,Tennessee,1986
zvw,0.93,Mississippi,1958
zvx,0.53,Oklahoma,1937
zwa,0.71,Massachusetts,1918
zwe,0.16,New Hampshire,1902
zwi,0.5,Ohio,1983
zwl,0.69,Georgia,1934
zwp,0.18,Kansas,2021
zwq,0.72,Washington,1929
zwr,0.58,Hawaii,1984
zwt,0.91,Idaho,1952
zwu,0.69,Alabama,1975
zww,0.65,Florida,1929
zwy,0.08,Virginia,2002
zxe,0.15,Arizona,1942
zxf,0.43,Tennessee,1957
zxg,0.45,Pennsylvania,1927
zxm,0.27,Rhode Island,1939
zxn,0.38,Colorado,1932
zxs,0.98,Iowa,1904
zxz,0.62,Vermont,1974
zya,0.96,Mississippi,1982
zyb,0.92,North Carolina,1906
zyc,0.13,Georgia,1963
zyf,0.77,Maryland,1971
zyl,0.25,Montana,2012
zym,0.41,Nevada,1904
zyn,0.97,New Jersey,1965
zyp,0.53,Ohio,2004
zyr,0.53,Missouri,2017
zys,0.92,Washington,1979
zyt,0.97,South Carolina,1919
zza,0.69,North Carolina,1982
zzc,0.54,Tennessee,1965
zzf,0.61,Vermont,1957
zzp,0.76,Massachusetts,1982
zzr,0.63,Nevada,1954
zzu,0.4,Alaska,1964
